name,part,fmax,lut,registers,bram,dsp,luts_available,utilisation
13xFIR_260xS832,xc7k410tfbg900-1,169.4915,134527,139467,0,845,254200,52.9217
13xFIR_310xS832,xc7k410tfbg900-1,174.4896,145185,141652,0,845,254200,57.1145
13xFIR_360xS832,xc7k410tfbg900-1,174.1553,156137,142852,0,845,254200,61.4229
13xFIR_410xS832,xc7k410tfbg900-1,169.4341,167368,144052,0,845,254200,65.8411
13xFIR_460xS832,xc7k410tfbg900-1,172.8310,178415,145252,0,845,254200,70.1869
13xFIR_510xS832,xc7k410tfbg900-1,172.6519,189777,146452,0,845,254200,74.6566
13xFIR_560xS832,xc7k410tfbg900-1,169.3480,200863,147652,0,845,254200,79.0177
14xFIR_10xS832,xc7k410tfbg900-1,223.4138,84166,143714,0,910,254200,33.1101
14xFIR_60xS832,xc7k410tfbg900-1,216.1695,96127,144914,0,910,254200,37.8155
14xFIR_110xS832,xc7k410tfbg900-1,183.1837,107024,146114,0,910,254200,42.1023
14xFIR_160xS832,xc7k410tfbg900-1,185.3568,118542,147314,0,910,254200,46.6334
14xFIR_210xS832,xc7k410tfbg900-1,177.2421,129722,148514,0,910,254200,51.0315
14xFIR_260xS832,xc7k410tfbg900-1,173.3102,140248,149714,0,910,254200,55.1723
14xFIR_310xS832,xc7k410tfbg900-1,172.6519,150866,151976,0,910,254200,59.3493
14xFIR_360xS832,xc7k410tfbg900-1,170.9694,163326,153176,0,910,254200,64.2510
14xFIR_410xS832,xc7k410tfbg900-1,164.6362,172994,154376,0,910,254200,68.0543
14xFIR_460xS832,xc7k410tfbg900-1,175.5618,184425,155576,0,910,254200,72.5511
14xFIR_510xS832,xc7k410tfbg900-1,166.4170,195482,156776,0,910,254200,76.9009
14xFIR_560xS832,xc7k410tfbg900-1,178.0310,207277,157976,0,910,254200,81.5409
15xFIR_10xS832,xc7k410tfbg900-1,223.4637,90042,153961,0,975,254200,35.4217
15xFIR_60xS832,xc7k410tfbg900-1,219.3463,102120,155161,0,975,254200,40.1731
15xFIR_110xS832,xc7k410tfbg900-1,190.2588,112756,156361,0,975,254200,44.3572
15xFIR_160xS832,xc7k410tfbg900-1,175.6235,124209,157561,0,975,254200,48.8627
15xFIR_210xS832,xc7k410tfbg900-1,176.7409,134139,159900,0,975,254200,52.7691
15xFIR_260xS832,xc7k410tfbg900-1,176.7721,146192,159961,0,975,254200,57.5106
15xFIR_310xS832,xc7k410tfbg900-1,179.5332,156890,162300,0,975,254200,61.7191
15xFIR_360xS832,xc7k410tfbg900-1,173.6111,167981,163500,0,975,254200,66.0822
15xFIR_410xS832,xc7k410tfbg900-1,178.2531,179245,164700,0,975,254200,70.5134
15xFIR_460xS832,xc7k410tfbg900-1,175.2848,190173,165900,0,975,254200,74.8124
15xFIR_510xS832,xc7k410tfbg900-1,175.6543,203837,167100,0,975,254200,80.1876
16xFIR_10xS832,xc7k410tfbg900-1,218.7705,95868,164208,0,1040,254200,37.7136
16xFIR_60xS832,xc7k410tfbg900-1,220.4586,107860,165408,0,1040,254200,42.4312
16xFIR_110xS832,xc7k410tfbg900-1,200.2804,119084,166608,0,1040,254200,46.8466
16xFIR_160xS832,xc7k410tfbg900-1,179.5010,129641,167808,0,1040,254200,50.9996
16xFIR_210xS832,xc7k410tfbg900-1,181.7521,141372,169008,0,1040,254200,55.6145
16xFIR_260xS832,xc7k410tfbg900-1,169.9524,151611,170208,0,1040,254200,59.6424
16xFIR_310xS832,xc7k410tfbg900-1,168.3502,162881,172624,0,1040,254200,64.0759
16xFIR_360xS832,xc7k410tfbg900-1,172.9206,173457,173824,0,1040,254200,68.2364
16xFIR_410xS832,xc7k410tfbg900-1,173.2502,186081,175024,0,1040,254200,73.2026
16xFIR_460xS832,xc7k410tfbg900-1,167.9261,197103,176224,0,1040,254200,77.5386
16xFIR_510xS832,xc7k410tfbg900-1,170.8526,208085,177424,0,1040,254200,81.8588
17xFIR_10xS832,xc7k410tfbg900-1,221.0433,101798,174455,0,1105,254200,40.0464
17xFIR_60xS832,xc7k410tfbg900-1,213.1742,113782,175655,0,1105,254200,44.7608
17xFIR_110xS832,xc7k410tfbg900-1,206.7825,124882,176855,0,1105,254200,49.1275
17xFIR_160xS832,xc7k410tfbg900-1,173.4605,135474,178055,0,1105,254200,53.2943
17xFIR_210xS832,xc7k410tfbg900-1,177.6199,146764,179255,0,1105,254200,57.7356
17xFIR_260xS832,xc7k410tfbg900-1,175.1007,157416,180455,0,1105,254200,61.9260
17xFIR_310xS832,xc7k410tfbg900-1,172.3247,166991,182948,0,1105,254200,65.6928
17xFIR_360xS832,xc7k410tfbg900-1,169.2907,180823,184148,0,1105,254200,71.1341
17xFIR_410xS832,xc7k410tfbg900-1,176.3668,191913,185348,0,1105,254200,75.4969
17xFIR_460xS832,xc7k410tfbg900-1,175.0700,203180,186548,0,1105,254200,79.9292
18xFIR_10xS832,xc7k410tfbg900-1,219.7802,107610,184702,0,1170,254200,42.3328
18xFIR_60xS832,xc7k410tfbg900-1,220.5072,119718,185902,0,1170,254200,47.0960
18xFIR_110xS832,xc7k410tfbg900-1,195.4652,130897,187102,0,1170,254200,51.4937
18xFIR_160xS832,xc7k410tfbg900-1,177.0538,141204,188302,0,1170,254200,55.5484
18xFIR_210xS832,xc7k410tfbg900-1,170.7942,152089,189502,0,1170,254200,59.8304
18xFIR_260xS832,xc7k410tfbg900-1,175.1313,164119,190702,0,1170,254200,64.5629
18xFIR_310xS832,xc7k410tfbg900-1,182.5151,175560,193272,0,1170,254200,69.0637
18xFIR_360xS832,xc7k410tfbg900-1,176.1804,186772,194472,0,1170,254200,73.4744
18xFIR_410xS832,xc7k410tfbg900-1,166.9728,197840,195672,0,1170,254200,77.8285
18xFIR_460xS832,xc7k410tfbg900-1,172.2950,208465,196872,0,1170,254200,82.0083
19xFIR_10xS832,xc7k410tfbg900-1,223.2143,113315,194949,0,1235,254200,44.5771
19xFIR_60xS832,xc7k410tfbg900-1,220.5072,125268,196149,0,1235,254200,49.2793
19xFIR_110xS832,xc7k410tfbg900-1,195.6564,136622,197349,0,1235,254200,53.7459
19xFIR_160xS832,xc7k410tfbg900-1,180.3101,147929,198549,0,1235,254200,58.1939
19xFIR_210xS832,xc7k410tfbg900-1,174.7946,158921,199749,0,1235,254200,62.5181
19xFIR_260xS832,xc7k410tfbg900-1,180.0504,170372,200949,0,1235,254200,67.0228
19xFIR_310xS832,xc7k410tfbg900-1,169.8658,181133,203596,0,1235,254200,71.2561
19xFIR_360xS832,xc7k410tfbg900-1,167.6446,190943,204796,0,1235,254200,75.1153
19xFIR_410xS832,xc7k410tfbg900-1,170.0102,203314,205996,0,1235,254200,79.9819
19xFIR_460xS832,xc7k410tfbg900-1,165.6178,213916,207196,0,1235,254200,84.1526
20xFIR_10xS832,xc7k410tfbg900-1,221.1900,119205,205196,0,1300,254200,46.8942
20xFIR_60xS832,xc7k410tfbg900-1,223.3140,131285,206396,0,1300,254200,51.6463
20xFIR_110xS832,xc7k410tfbg900-1,201.8978,142522,207596,0,1300,254200,56.0669
20xFIR_160xS832,xc7k410tfbg900-1,177.7778,153162,208796,0,1300,254200,60.2526
20xFIR_210xS832,xc7k410tfbg900-1,201.2072,165787,209996,0,1300,254200,65.2191
20xFIR_260xS832,xc7k410tfbg900-1,168.2935,176354,211196,0,1300,254200,69.3761
20xFIR_310xS832,xc7k410tfbg900-1,170.5321,186695,213920,0,1300,254200,73.4441
20xFIR_360xS832,xc7k410tfbg900-1,171.4090,197115,215120,0,1300,254200,77.5433
20xFIR_410xS832,xc7k410tfbg900-1,167.0286,208525,216320,0,1300,254200,82.0319
21xFIR_10xS832,xc7k410tfbg900-1,225.6827,125050,215443,0,1365,254200,49.1935
21xFIR_60xS832,xc7k410tfbg900-1,204.6664,136903,216643,0,1365,254200,53.8564
21xFIR_110xS832,xc7k410tfbg900-1,203.0045,148002,217843,0,1365,254200,58.2227
21xFIR_160xS832,xc7k410tfbg900-1,184.2978,159568,219043,0,1365,254200,62.7726
21xFIR_210xS832,xc7k410tfbg900-1,188.9645,171487,220243,0,1365,254200,67.4614
21xFIR_260xS832,xc7k410tfbg900-1,170.8234,182451,221443,0,1365,254200,71.7746
21xFIR_310xS832,xc7k410tfbg900-1,163.8807,191185,224244,0,1365,254200,75.2105
21xFIR_360xS832,xc7k410tfbg900-1,171.7033,203424,225444,0,1365,254200,80.0252
21xFIR_410xS832,xc7k410tfbg900-1,168.0955,212797,226644,0,1365,254200,83.7124
22xFIR_10xS832,xc7k410tfbg900-1,216.1228,130909,225690,0,1430,254200,51.4984
22xFIR_60xS832,xc7k410tfbg900-1,212.7660,142757,226890,0,1430,254200,56.1593
22xFIR_110xS832,xc7k410tfbg900-1,210.3934,154520,228090,0,1430,254200,60.7868
22xFIR_160xS832,xc7k410tfbg900-1,199.4813,166142,229290,0,1430,254200,65.3588
22xFIR_210xS832,xc7k410tfbg900-1,177.7462,177038,230490,0,1430,254200,69.6452
22xFIR_260xS832,xc7k410tfbg900-1,170.2707,186300,231690,0,1430,254200,73.2887
22xFIR_310xS832,xc7k410tfbg900-1,170.7942,198983,234568,0,1430,254200,78.2781
22xFIR_360xS832,xc7k410tfbg900-1,172.1467,210178,235768,0,1430,254200,82.6821
23xFIR_10xS832,xc7k410tfbg900-1,214.5462,136665,235937,0,1495,254200,53.7628
23xFIR_60xS832,xc7k410tfbg900-1,215.7497,148801,237137,0,1495,254200,58.5370
23xFIR_110xS832,xc7k410tfbg900-1,200.7226,160492,238337,0,1495,254200,63.1361
23xFIR_160xS832,xc7k410tfbg900-1,192.0492,171781,239537,0,1495,254200,67.5771
23xFIR_210xS832,xc7k410tfbg900-1,173.1902,182303,240737,0,1495,254200,71.7164
23xFIR_260xS832,xc7k410tfbg900-1,172.0874,191851,241937,0,1495,254200,75.4725
23xFIR_310xS832,xc7k410tfbg900-1,160.6942,203730,244892,0,1495,254200,80.1456
23xFIR_360xS832,xc7k410tfbg900-1,160.7200,212813,246092,0,1495,254200,83.7187
24xFIR_10xS832,xc7k410tfbg900-1,163.8538,149293,246953,0,1536,254200,58.7305
24xFIR_60xS832,xc7k410tfbg900-1,167.7852,160917,248153,0,1536,254200,63.3033
24xFIR_110xS832,xc7k410tfbg900-1,168.0108,172412,249353,0,1536,254200,67.8253
24xFIR_160xS832,xc7k410tfbg900-1,168.5204,183565,250553,0,1536,254200,72.2128
24xFIR_210xS832,xc7k410tfbg900-1,161.6554,193706,251768,0,1536,254200,76.2022
24xFIR_260xS832,xc7k410tfbg900-1,161.7338,204135,252953,0,1536,254200,80.3049
24xFIR_310xS832,xc7k410tfbg900-1,159.8210,213405,256800,0,1536,254200,83.9516
25xFIR_10xS832,xc7k410tfbg900-1,159.0584,173116,259312,0,1535,254200,68.1023
25xFIR_60xS832,xc7k410tfbg900-1,159.7699,184550,260605,0,1535,254200,72.6003
25xFIR_110xS832,xc7k410tfbg900-1,160.7200,195818,261813,0,1535,254200,77.0330
25xFIR_160xS832,xc7k410tfbg900-1,157.9030,206603,262912,0,1535,254200,81.2758
25xFIR_210xS832,xc7k410tfbg900-1,160.2051,217097,264197,0,1535,254200,85.4040
25xFIR_260xS832,xc7k410tfbg900-1,144.3001,227428,265312,0,1535,254200,89.4681
26xFIR_10xS832,xc7k410tfbg900-1,151.2859,196604,270916,0,1534,254200,77.3423
26xFIR_60xS832,xc7k410tfbg900-1,140.5086,207639,272039,0,1534,254200,81.6833
26xFIR_110xS832,xc7k410tfbg900-1,146.3058,218508,273310,0,1534,254200,85.9591
26xFIR_160xS832,xc7k410tfbg900-1,127.4372,228915,274439,0,1534,254200,90.0531
27xFIR_10xS832,xc7k410tfbg900-1,131.3370,216377,282974,0,1539,254200,85.1208
add8,NG-MEDIUM,590.6670,0,24,0,0,34272,0.0000
add8,xc7k410tfbg900-1,737.4631,8,24,0,0,254200,0.0031
add16,NG-MEDIUM,585.4800,0,48,0,0,34272,0.0000
add16,xc7k410tfbg900-1,738.0074,16,48,0,0,254200,0.0063
add32,NG-MEDIUM,554.6310,0,96,0,0,34272,0.0000
add32,xc7k410tfbg900-1,626.9592,32,96,0,0,254200,0.0126
add64,NG-MEDIUM,542.8880,0,192,0,0,34272,0.0000
add64,xc7k410tfbg900-1,480.7692,64,192,0,0,254200,0.0252
add128,NG-MEDIUM,304.7850,0,384,0,0,34272,0.0000
add128,xc7k410tfbg900-1,326.0515,128,384,0,0,254200,0.0504
add256,NG-MEDIUM,313.2830,0,768,0,0,34272,0.0000
add256,xc7k410tfbg900-1,194.9318,256,768,0,0,254200,0.1007
s27,NG-MEDIUM,362.8450,5,3,0,0,34272,0.0146
s27,xc7k410tfbg900-1,564.6527,9,3,0,0,254200,0.0035
s27a,NG-MEDIUM,362.8450,5,3,0,0,34272,0.0146
s27a,xc7k410tfbg900-1,564.6527,9,3,0,0,254200,0.0035
s208,NG-MEDIUM,255.4280,23,8,0,0,34272,0.0671
s208,xc7k410tfbg900-1,320.5128,81,8,0,0,254200,0.0319
s298,NG-MEDIUM,254.7120,28,14,0,0,34272,0.0817
s298,xc7k410tfbg900-1,325.6268,109,14,0,0,254200,0.0429
s344,NG-MEDIUM,197.5110,43,15,0,0,34272,0.1255
s344,xc7k410tfbg900-1,193.3488,146,15,0,0,254200,0.0574
s349,NG-MEDIUM,197.5110,43,15,0,0,34272,0.1255
s349,xc7k410tfbg900-1,196.7342,144,15,0,0,254200,0.0566
s382,NG-MEDIUM,194.8180,45,21,0,0,34272,0.1313
s382,xc7k410tfbg900-1,314.6633,146,21,0,0,254200,0.0574
s386,NG-MEDIUM,254.1940,39,6,0,0,34272,0.1138
s386,xc7k410tfbg900-1,281.9284,152,6,0,0,254200,0.0598
s386a,NG-MEDIUM,254.1940,39,6,0,0,34272,0.1138
s386a,xc7k410tfbg900-1,281.9284,152,6,0,0,254200,0.0598
s400,NG-MEDIUM,204.4990,45,21,0,0,34272,0.1313
s400,xc7k410tfbg900-1,342.1143,154,21,0,0,254200,0.0606
s420,NG-MEDIUM,248.8800,44,16,0,0,34272,0.1284
s420,xc7k410tfbg900-1,289.1845,180,16,0,0,254200,0.0708
s444,NG-MEDIUM,201.8980,46,21,0,0,34272,0.1342
s444,xc7k410tfbg900-1,289.6032,169,21,0,0,254200,0.0665
s510,NG-MEDIUM,195.1600,81,6,0,0,34272,0.2363
s510,xc7k410tfbg900-1,279.4077,187,6,0,0,254200,0.0736
s526,NG-MEDIUM,201.1670,40,21,0,0,34272,0.1167
s526,xc7k410tfbg900-1,329.3808,178,21,0,0,254200,0.0700
s526a,NG-MEDIUM,201.1670,40,21,0,0,34272,0.1167
s526a,xc7k410tfbg900-1,345.5425,178,21,0,0,254200,0.0700
s641,NG-MEDIUM,111.0250,67,19,0,0,34272,0.1955
s641,xc7k410tfbg900-1,52.9577,334,19,0,0,254200,0.1314
s713,NG-MEDIUM,111.7190,67,19,0,0,34272,0.1955
s713,xc7k410tfbg900-1,54.1126,355,19,0,0,254200,0.1397
s820,NG-MEDIUM,165.6730,87,5,0,0,34272,0.2539
s820,xc7k410tfbg900-1,300.0300,272,5,0,0,254200,0.1070
s832,NG-MEDIUM,163.6930,87,5,0,0,34272,0.2539
s832,xc7k410tfbg900-1,287.5216,269,5,0,0,254200,0.1058
s838,NG-MEDIUM,253.7430,86,32,0,0,34272,0.2509
s838,xc7k410tfbg900-1,282.7255,322,32,0,0,254200,0.1267
s953,NG-MEDIUM,166.6110,134,29,0,0,34272,0.3910
s953,xc7k410tfbg900-1,178.4758,298,29,0,0,254200,0.1172
s1196,NG-MEDIUM,126.3260,149,18,0,0,34272,0.4348
s1196,xc7k410tfbg900-1,236.6864,440,18,0,0,254200,0.1731
s1196a,NG-MEDIUM,126.3260,149,18,0,0,34272,0.4348
s1196a,xc7k410tfbg900-1,236.6864,440,18,0,0,254200,0.1731
s1196b,NG-MEDIUM,126.3260,149,18,0,0,34272,0.4348
s1196b,xc7k410tfbg900-1,236.6864,440,18,0,0,254200,0.1731
s1238,NG-MEDIUM,141.4030,157,18,0,0,34272,0.4581
s1238,xc7k410tfbg900-1,237.3042,379,18,0,0,254200,0.1491
s1238a,NG-MEDIUM,141.4030,157,18,0,0,34272,0.4581
s1238a,xc7k410tfbg900-1,237.3042,379,18,0,0,254200,0.1491
s1423,NG-MEDIUM,54.0570,169,74,0,0,34272,0.4931
s1423,xc7k410tfbg900-1,59.5203,538,74,0,0,254200,0.2116
s1488,NG-MEDIUM,162.8660,191,6,0,0,34272,0.5573
s1488,xc7k410tfbg900-1,178.6033,543,6,0,0,254200,0.2136
s1494,NG-MEDIUM,158.7050,194,6,0,0,34272,0.5661
s1494,xc7k410tfbg900-1,184.3998,526,6,0,0,254200,0.2069
s5378,NG-MEDIUM,101.0100,405,161,0,0,34272,1.1817
s5378,xc7k410tfbg900-1,126.1511,2199,179,0,0,254200,0.8651
s9234,NG-MEDIUM,78.4810,276,133,0,0,34272,0.8053
s9234,xc7k410tfbg900-1,50.1655,4256,211,0,0,254200,1.6743
s13207,NG-MEDIUM,67.0380,586,475,0,0,34272,1.7099
s13207,xc7k410tfbg900-1,50.4414,5807,638,0,0,254200,2.2844
s15850,NG-MEDIUM,47.5870,866,457,0,0,34272,2.5268
s15850,xc7k410tfbg900-1,46.8121,6915,534,0,0,254200,2.7203
s35932,NG-MEDIUM,141.2430,2626,1728,0,0,34272,7.6622
s35932,xc7k410tfbg900-1,70.1066,12265,1728,0,0,254200,4.8249
s38417,NG-MEDIUM,54.5200,2726,1538,0,0,34272,7.9540
s38417,xc7k410tfbg900-1,65.6642,14698,1636,0,0,254200,5.7821
s38584,NG-MEDIUM,68.5260,3362,1384,0,0,34272,9.8098
s38584,xc7k410tfbg900-1,55.8534,13086,1426,0,0,254200,5.1479
